timestamp_utc,dataset_path,version_id,file_hash,n_rows,n_cols,read_opts
2025-11-11T23:19:00Z,/Users/b/DATA/PROJECTS/Telco/resources/data/raw/WA_Fn-UseC_-Telco-Customer-Churn.csv,1,88be4b93fbe0cc83421af1c503794c97c342eca914c1576db7c276e61d61358a,7043,21,"{'encoding': 'utf-8', 'na_values': ['', ' ', 'NA', 'NaN'], 'keep_default_na': True, 'low_memory': False}"
2025-11-11T23:20:46Z,/Users/b/DATA/PROJECTS/Telco/resources/data/raw/WA_Fn-UseC_-Telco-Customer-Churn.csv,1,88be4b93fbe0cc83421af1c503794c97c342eca914c1576db7c276e61d61358a,7043,21,"{'encoding': 'utf-8', 'na_values': ['', ' ', 'NA', 'NaN'], 'keep_default_na': True, 'low_memory': False}"
2025-11-11T23:37:30Z,/Users/b/DATA/PROJECTS/Telco/resources/data/raw/WA_Fn-UseC_-Telco-Customer-Churn.csv,1,88be4b93fbe0cc83421af1c503794c97c342eca914c1576db7c276e61d61358a,7043,21,"{'encoding': 'utf-8', 'na_values': ['', ' ', 'NA', 'NaN'], 'keep_default_na': True, 'low_memory': False}"
2025-11-11T23:39:10Z,/Users/b/DATA/PROJECTS/Telco/resources/data/raw/WA_Fn-UseC_-Telco-Customer-Churn.csv,1,88be4b93fbe0cc83421af1c503794c97c342eca914c1576db7c276e61d61358a,7043,21,"{'encoding': 'utf-8', 'na_values': ['', ' ', 'NA', 'NaN'], 'keep_default_na': True, 'low_memory': False}"
2025-11-11T23:45:50Z,/Users/b/DATA/PROJECTS/Telco/resources/data/raw/WA_Fn-UseC_-Telco-Customer-Churn.csv,1,88be4b93fbe0cc83421af1c503794c97c342eca914c1576db7c276e61d61358a,7043,21,"{'encoding': 'utf-8', 'na_values': ['', ' ', 'NA', 'NaN'], 'keep_default_na': True, 'low_memory': False}"
2025-11-11T23:46:02Z,/Users/b/DATA/PROJECTS/Telco/resources/data/raw/WA_Fn-UseC_-Telco-Customer-Churn.csv,1,88be4b93fbe0cc83421af1c503794c97c342eca914c1576db7c276e61d61358a,7043,21,"{'encoding': 'utf-8', 'na_values': ['', ' ', 'NA', 'NaN'], 'keep_default_na': True, 'low_memory': False}"
2025-11-11T23:48:34Z,/Users/b/DATA/PROJECTS/Telco/resources/data/raw/WA_Fn-UseC_-Telco-Customer-Churn.csv,1,88be4b93fbe0cc83421af1c503794c97c342eca914c1576db7c276e61d61358a,7043,21,"{'encoding': 'utf-8', 'na_values': ['', ' ', 'NA', 'NaN'], 'keep_default_na': True, 'low_memory': False}"
2025-11-12T00:50:47Z,/Users/b/DATA/PROJECTS/Telco/resources/data/raw/WA_Fn-UseC_-Telco-Customer-Churn.csv,1,88be4b93fbe0cc83421af1c503794c97c342eca914c1576db7c276e61d61358a,7043,21,"{'encoding': 'utf-8', 'na_values': ['', ' ', 'NA', 'NaN'], 'keep_default_na': True, 'low_memory': False}"
2025-11-12T00:56:43Z,/Users/b/DATA/PROJECTS/Telco/resources/data/raw/WA_Fn-UseC_-Telco-Customer-Churn.csv,1,88be4b93fbe0cc83421af1c503794c97c342eca914c1576db7c276e61d61358a,7043,21,"{'encoding': 'utf-8', 'na_values': ['', ' ', 'NA', 'NaN'], 'keep_default_na': True, 'low_memory': False}"
2025-11-12T00:59:12Z,/Users/b/DATA/PROJECTS/Telco/resources/data/raw/WA_Fn-UseC_-Telco-Customer-Churn.csv,1,88be4b93fbe0cc83421af1c503794c97c342eca914c1576db7c276e61d61358a,7043,21,"{'encoding': 'utf-8', 'na_values': ['', ' ', 'NA', 'NaN'], 'keep_default_na': True, 'low_memory': False}"
2025-11-12T01:20:42Z,/Users/b/DATA/PROJECTS/Telco/resources/data/raw/WA_Fn-UseC_-Telco-Customer-Churn.csv,1,88be4b93fbe0cc83421af1c503794c97c342eca914c1576db7c276e61d61358a,7043,21,"{'encoding': 'utf-8', 'na_values': ['', ' ', 'NA', 'NaN'], 'keep_default_na': True, 'low_memory': False}"
2025-11-13T05:02:09Z,/Users/b/DATA/PROJECTS/Telco/resources/data/raw/WA_Fn-UseC_-Telco-Customer-Churn.csv,1,88be4b93fbe0cc83421af1c503794c97c342eca914c1576db7c276e61d61358a,7043,21,"{'encoding': 'utf-8', 'na_values': ['', ' ', 'NA', 'NaN'], 'keep_default_na': True, 'low_memory': False}"
2025-11-13T05:37:27Z,/Users/b/DATA/PROJECTS/Telco/resources/data/raw/WA_Fn-UseC_-Telco-Customer-Churn.csv,1,88be4b93fbe0cc83421af1c503794c97c342eca914c1576db7c276e61d61358a,7043,21,"{'encoding': 'utf-8', 'na_values': ['', ' ', 'NA', 'NaN'], 'keep_default_na': True, 'low_memory': False}"
2025-11-13T05:44:48Z,/Users/b/DATA/PROJECTS/Telco/resources/data/raw/WA_Fn-UseC_-Telco-Customer-Churn.csv,1,88be4b93fbe0cc83421af1c503794c97c342eca914c1576db7c276e61d61358a,7043,21,"{'encoding': 'utf-8', 'na_values': ['', ' ', 'NA', 'NaN'], 'keep_default_na': True, 'low_memory': False}"
